0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	1.25000e-02	0.00000e+00
0.00000e+00	3.75000e-02	-7.00035e-11
0.00000e+00	6.25000e-02	6.83680e-07
0.00000e+00	8.75000e-02	1.18274e-06
0.00000e+00	1.12500e-01	1.14087e-06
0.00000e+00	1.37500e-01	3.55502e-07
0.00000e+00	1.62500e-01	-1.28102e-06
0.00000e+00	1.87500e-01	-3.80371e-06
0.00000e+00	2.12500e-01	-7.18533e-06
0.00000e+00	2.37500e-01	-1.13435e-05
0.00000e+00	2.62500e-01	-1.61493e-05
0.00000e+00	2.87500e-01	-2.14380e-05
0.00000e+00	3.12500e-01	-2.70235e-05
0.00000e+00	3.37500e-01	-3.27146e-05
0.00000e+00	3.62500e-01	-3.83309e-05
0.00000e+00	3.87500e-01	-4.37192e-05
0.00000e+00	4.12500e-01	-4.87657e-05
0.00000e+00	4.37500e-01	-5.34072e-05
0.00000e+00	4.62500e-01	-5.76375e-05
0.00000e+00	4.87500e-01	-6.15127e-05
0.00000e+00	5.12500e-01	-6.51545e-05
0.00000e+00	5.37500e-01	-6.87529e-05
0.00000e+00	5.62500e-01	-7.25705e-05
0.00000e+00	5.87500e-01	-7.69484e-05
0.00000e+00	6.12500e-01	-8.23135e-05
0.00000e+00	6.37500e-01	-8.91843e-05
0.00000e+00	6.62500e-01	-9.81695e-05
0.00000e+00	6.87500e-01	-1.09945e-04
0.00000e+00	7.12500e-01	-1.25198e-04
0.00000e+00	7.37500e-01	-1.44519e-04
0.00000e+00	7.62500e-01	-1.68288e-04
0.00000e+00	7.87500e-01	-1.96685e-04
0.00000e+00	8.12500e-01	-2.30237e-04
0.00000e+00	8.37500e-01	-2.71207e-04
0.00000e+00	8.62500e-01	-3.21758e-04
0.00000e+00	8.87500e-01	-3.33669e-04
0.00000e+00	9.12500e-01	1.60737e-04
0.00000e+00	9.37500e-01	7.51580e-05
0.00000e+00	9.62500e-01	2.34864e-05
0.00000e+00	9.87500e-01	-3.81555e-05
0.00000e+00	1.01250e+00	-9.11376e-05
0.00000e+00	1.03750e+00	-1.73494e-04
0.00000e+00	1.06250e+00	3.33314e-04
0.00000e+00	1.08750e+00	3.25568e-04
0.00000e+00	1.11250e+00	2.79353e-04
0.00000e+00	1.13750e+00	2.42645e-04
0.00000e+00	1.16250e+00	2.10799e-04
0.00000e+00	1.18750e+00	1.80135e-04
0.00000e+00	1.21250e+00	1.50303e-04
0.00000e+00	1.23750e+00	1.22404e-04
0.00000e+00	1.26250e+00	9.77172e-05
0.00000e+00	1.28750e+00	7.71050e-05
0.00000e+00	1.31250e+00	6.08673e-05
0.00000e+00	1.33750e+00	4.88274e-05
0.00000e+00	1.36250e+00	4.05112e-05
0.00000e+00	1.38750e+00	3.53202e-05
0.00000e+00	1.41250e+00	3.26560e-05
0.00000e+00	1.43750e+00	3.19891e-05
0.00000e+00	1.46250e+00	3.28830e-05
0.00000e+00	1.48750e+00	3.49891e-05
0.00000e+00	1.51250e+00	3.80260e-05
0.00000e+00	1.53750e+00	4.17549e-05
0.00000e+00	1.56250e+00	4.59550e-05
0.00000e+00	1.58750e+00	5.04045e-05
0.00000e+00	1.61250e+00	5.48667e-05
0.00000e+00	1.63750e+00	5.90831e-05
0.00000e+00	1.66250e+00	6.27716e-05
0.00000e+00	1.68750e+00	6.56307e-05
0.00000e+00	1.71250e+00	6.73476e-05
0.00000e+00	1.73750e+00	6.76113e-05
0.00000e+00	1.76250e+00	6.61277e-05
0.00000e+00	1.78750e+00	6.26406e-05
0.00000e+00	1.81250e+00	5.69568e-05
0.00000e+00	1.83750e+00	4.89810e-05
0.00000e+00	1.86250e+00	3.87648e-05
0.00000e+00	1.88750e+00	2.65910e-05
0.00000e+00	1.91250e+00	1.31315e-05
0.00000e+00	1.93750e+00	-2.26690e-07
0.00000e+00	1.96250e+00	-1.07109e-05
0.00000e+00	1.98750e+00	-1.30678e-05

1.25000e-02	0.00000e+00	0.00000e+00
1.25000e-02	1.25000e-02	0.00000e+00
1.25000e-02	3.75000e-02	6.29347e-07
1.25000e-02	6.25000e-02	3.04413e-06
1.25000e-02	8.75000e-02	4.35495e-06
1.25000e-02	1.12500e-01	2.75981e-06
1.25000e-02	1.37500e-01	-2.83558e-06
1.25000e-02	1.62500e-01	-1.30125e-05
1.25000e-02	1.87500e-01	-2.79485e-05
1.25000e-02	2.12500e-01	-4.74783e-05
1.25000e-02	2.37500e-01	-7.11412e-05
1.25000e-02	2.62500e-01	-9.82320e-05
1.25000e-02	2.87500e-01	-1.27865e-04
1.25000e-02	3.12500e-01	-1.59049e-04
1.25000e-02	3.37500e-01	-1.90770e-04
1.25000e-02	3.62500e-01	-2.22077e-04
1.25000e-02	3.87500e-01	-2.52155e-04
1.25000e-02	4.12500e-01	-2.80395e-04
1.25000e-02	4.37500e-01	-3.06443e-04
1.25000e-02	4.62500e-01	-3.30239e-04
1.25000e-02	4.87500e-01	-3.52043e-04
1.25000e-02	5.12500e-01	-3.72451e-04
1.25000e-02	5.37500e-01	-3.92408e-04
1.25000e-02	5.62500e-01	-4.13228e-04
1.25000e-02	5.87500e-01	-4.36609e-04
1.25000e-02	6.12500e-01	-4.64657e-04
1.25000e-02	6.37500e-01	-4.99887e-04
1.25000e-02	6.62500e-01	-5.45180e-04
1.25000e-02	6.87500e-01	-6.03616e-04
1.25000e-02	7.12500e-01	-6.78097e-04
1.25000e-02	7.37500e-01	-7.70618e-04
1.25000e-02	7.62500e-01	-8.81135e-04
1.25000e-02	7.87500e-01	-1.00611e-03
1.25000e-02	8.12500e-01	-1.13703e-03
