0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	3.12500e-03	-1.56250e-33
0.00000e+00	9.37500e-03	-1.85433e-08
0.00000e+00	1.56250e-02	-3.71373e-08
0.00000e+00	2.18750e-02	-5.87033e-08
0.00000e+00	2.81250e-02	-8.34996e-08
0.00000e+00	3.43750e-02	-1.11271e-07
0.00000e+00	4.06250e-02	-1.41543e-07
0.00000e+00	4.68750e-02	-1.73851e-07
0.00000e+00	5.31250e-02	-2.07847e-07
0.00000e+00	5.93750e-02	-2.43321e-07
0.00000e+00	6.56250e-02	-2.80200e-07
0.00000e+00	7.18750e-02	-3.18528e-07
0.00000e+00	7.81250e-02	-3.58441e-07
0.00000e+00	8.43750e-02	-4.00153e-07
0.00000e+00	9.06250e-02	-4.43929e-07
0.00000e+00	9.68750e-02	-4.90074e-07
0.00000e+00	1.03125e-01	-5.38923e-07
0.00000e+00	1.09375e-01	-5.90831e-07
0.00000e+00	1.15625e-01	-6.46167e-07
0.00000e+00	1.21875e-01	-7.05309e-07
0.00000e+00	1.28125e-01	-7.68643e-07
0.00000e+00	1.34375e-01	-8.36563e-07
0.00000e+00	1.40625e-01	-9.09465e-07
0.00000e+00	1.46875e-01	-9.87751e-07
0.00000e+00	1.53125e-01	-1.07182e-06
0.00000e+00	1.59375e-01	-1.16209e-06
0.00000e+00	1.65625e-01	-1.25897e-06
0.00000e+00	1.71875e-01	-1.36285e-06
0.00000e+00	1.78125e-01	-1.47414e-06
0.00000e+00	1.84375e-01	-1.59325e-06
0.00000e+00	1.90625e-01	-1.72057e-06
0.00000e+00	1.96875e-01	-1.85647e-06
0.00000e+00	2.03125e-01	-2.00131e-06
0.00000e+00	2.09375e-01	-2.15544e-06
0.00000e+00	2.15625e-01	-2.31918e-06
0.00000e+00	2.21875e-01	-2.49282e-06
0.00000e+00	2.28125e-01	-2.67660e-06
0.00000e+00	2.34375e-01	-2.87076e-06
0.00000e+00	2.40625e-01	-3.07546e-06
0.00000e+00	2.46875e-01	-3.29084e-06
0.00000e+00	2.53125e-01	-3.51700e-06
0.00000e+00	2.59375e-01	-3.75398e-06
