0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	5.00000e-03	-1.60583e-04
0.00000e+00	1.50000e-02	-1.60583e-04
0.00000e+00	2.50000e-02	-1.60583e-04
0.00000e+00	3.50000e-02	-1.60914e-04
0.00000e+00	4.50000e-02	-1.61437e-04
0.00000e+00	5.50000e-02	-1.62140e-04
0.00000e+00	6.50000e-02	-1.63085e-04
0.00000e+00	7.50000e-02	-1.64380e-04
0.00000e+00	8.50000e-02	-1.66177e-04
0.00000e+00	9.50000e-02	-1.68682e-04
0.00000e+00	1.05000e-01	-1.72167e-04
0.00000e+00	1.15000e-01	-1.76988e-04
0.00000e+00	1.25000e-01	-1.83614e-04
0.00000e+00	1.35000e-01	-1.92630e-04
0.00000e+00	1.45000e-01	-2.04730e-04
0.00000e+00	1.55000e-01	-2.20592e-04
0.00000e+00	1.65000e-01	-2.40468e-04
0.00000e+00	1.75000e-01	-2.62899e-04
0.00000e+00	1.85000e-01	-2.80921e-04
0.00000e+00	1.95000e-01	-2.71177e-04
0.00000e+00	2.05000e-01	-1.66426e-04
0.00000e+00	2.15000e-01	1.93505e-04
0.00000e+00	2.25000e-01	7.07560e-05
0.00000e+00	2.35000e-01	4.87713e-05
0.00000e+00	2.45000e-01	4.56664e-05
0.00000e+00	2.55000e-01	4.08915e-05
0.00000e+00	2.65000e-01	1.10748e-05
0.00000e+00	2.75000e-01	-1.34028e-04
0.00000e+00	2.85000e-01	1.91866e-04
0.00000e+00	2.95000e-01	2.77701e-04
0.00000e+00	3.05000e-01	2.80731e-04
0.00000e+00	3.15000e-01	2.62735e-04
0.00000e+00	3.25000e-01	2.43466e-04
0.00000e+00	3.35000e-01	2.27610e-04
0.00000e+00	3.45000e-01	2.15091e-04
0.00000e+00	3.55000e-01	2.04605e-04
0.00000e+00	3.65000e-01	1.94761e-04
0.00000e+00	3.75000e-01	1.84419e-04
0.00000e+00	3.85000e-01	1.72764e-04
0.00000e+00	3.95000e-01	1.59304e-04
0.00000e+00	4.05000e-01	1.43851e-04
0.00000e+00	4.15000e-01	1.26505e-04
0.00000e+00	4.25000e-01	1.07633e-04
0.00000e+00	4.35000e-01	8.78418e-05
0.00000e+00	4.45000e-01	6.79430e-05
0.00000e+00	4.55000e-01	4.89031e-05
0.00000e+00	4.65000e-01	3.17742e-05
0.00000e+00	4.75000e-01	1.76023e-05
0.00000e+00	4.85000e-01	7.30100e-06
