0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	3.12500e-03	0.00000e+00
0.00000e+00	9.37500e-03	0.00000e+00
0.00000e+00	1.56250e-02	0.00000e+00
0.00000e+00	2.18750e-02	0.00000e+00
0.00000e+00	2.81250e-02	0.00000e+00
0.00000e+00	3.43750e-02	0.00000e+00
0.00000e+00	4.06250e-02	0.00000e+00
0.00000e+00	4.68750e-02	0.00000e+00
0.00000e+00	5.31250e-02	0.00000e+00
0.00000e+00	5.93750e-02	0.00000e+00
0.00000e+00	6.56250e-02	0.00000e+00
0.00000e+00	7.18750e-02	0.00000e+00
0.00000e+00	7.81250e-02	0.00000e+00
0.00000e+00	8.43750e-02	0.00000e+00
0.00000e+00	9.06250e-02	0.00000e+00
0.00000e+00	9.68750e-02	0.00000e+00
0.00000e+00	1.03125e-01	0.00000e+00
0.00000e+00	1.09375e-01	0.00000e+00
0.00000e+00	1.15625e-01	0.00000e+00
0.00000e+00	1.21875e-01	0.00000e+00
0.00000e+00	1.28125e-01	0.00000e+00
0.00000e+00	1.34375e-01	0.00000e+00
0.00000e+00	1.40625e-01	0.00000e+00
0.00000e+00	1.46875e-01	0.00000e+00
0.00000e+00	1.53125e-01	0.00000e+00
0.00000e+00	1.59375e-01	0.00000e+00
0.00000e+00	1.65625e-01	0.00000e+00
0.00000e+00	1.71875e-01	0.00000e+00
0.00000e+00	1.78125e-01	0.00000e+00
0.00000e+00	1.84375e-01	0.00000e+00
0.00000e+00	1.90625e-01	0.00000e+00
0.00000e+00	1.96875e-01	0.00000e+00
0.00000e+00	2.03125e-01	0.00000e+00
0.00000e+00	2.09375e-01	0.00000e+00
0.00000e+00	2.15625e-01	0.00000e+00
0.00000e+00	2.21875e-01	0.00000e+00
0.00000e+00	2.28125e-01	0.00000e+00
0.00000e+00	2.34375e-01	0.00000e+00
0.00000e+00	2.40625e-01	0.00000e+00
0.00000e+00	2.46875e-01	0.00000e+00
0.00000e+00	2.53125e-01	0.00000e+00
0.00000e+00	2.59375e-01	0.00000e+00
0.00000e+00	2.65625e-01	0.00000e+00
0.00000e+00	2.71875e-01	0.00000e+00
0.00000e+00	2.78125e-01	0.00000e+00
0.00000e+00	2.84375e-01	0.00000e+00
0.00000e+00	2.90625e-01	0.00000e+00
0.00000e+00	2.96875e-01	0.00000e+00
0.00000e+00	3.03125e-01	0.00000e+00
0.00000e+00	3.09375e-01	0.00000e+00
0.00000e+00	3.15625e-01	0.00000e+00
0.00000e+00	3.21875e-01	0.00000e+00
0.00000e+00	3.28125e-01	0.00000e+00
0.00000e+00	3.34375e-01	0.00000e+00
0.00000e+00	3.40625e-01	0.00000e+00
0.00000e+00	3.46875e-01	0.00000e+00
0.00000e+00	3.53125e-01	0.00000e+00
0.00000e+00	3.59375e-01	0.00000e+00
0.00000e+00	3.65625e-01	0.00000e+00
0.00000e+00	3.71875e-01	0.00000e+00
0.00000e+00	3.78125e-01	0.00000e+00
0.00000e+00	3.84375e-01	0.00000e+00
0.00000e+00	3.90625e-01	0.00000e+00
0.00000e+00	3.96875e-01	0.00000e+00
0.00000e+00	4.03125e-01	0.00000e+00
0.00000e+00	4.09375e-01	0.00000e+00
0.00000e+00	4.15625e-01	0.00000e+00
0.00000e+00	4.21875e-01	0.00000e+00
0.00000e+00	4.28125e-01	0.00000e+00
0.00000e+00	4.34375e-01	0.00000e+00
0.00000e+00	4.40625e-01	0.00000e+00
0.00000e+00	4.46875e-01	0.00000e+00
0.00000e+00	4.53125e-01	0.00000e+00
0.00000e+00	4.59375e-01	0.00000e+00
0.00000e+00	4.65625e-01	0.00000e+00
0.00000e+00	4.71875e-01	0.00000e+00
0.00000e+00	4.78125e-01	3.00000e-01
0.00000e+00	4.84375e-01	3.00000e-01
0.00000e+00	4.90625e-01	3.00000e-01
0.00000e+00	4.96875e-01	3.00000e-01
0.00000e+00	5.03125e-01	3.00000e-01
0.00000e+00	5.09375e-01	0.00000e+00
0.00000e+00	5.15625e-01	0.00000e+00
0.00000e+00	5.21875e-01	0.00000e+00
0.00000e+00	5.28125e-01	0.00000e+00
0.00000e+00	5.34375e-01	0.00000e+00
0.00000e+00	5.40625e-01	0.00000e+00
0.00000e+00	5.46875e-01	0.00000e+00
0.00000e+00	5.53125e-01	0.00000e+00
0.00000e+00	5.59375e-01	0.00000e+00
0.00000e+00	5.65625e-01	0.00000e+00
0.00000e+00	5.71875e-01	0.00000e+00
0.00000e+00	5.78125e-01	0.00000e+00
0.00000e+00	5.84375e-01	0.00000e+00
0.00000e+00	5.90625e-01	0.00000e+00
0.00000e+00	5.96875e-01	0.00000e+00
0.00000e+00	6.03125e-01	0.00000e+00
0.00000e+00	6.09375e-01	0.00000e+00
0.00000e+00	6.15625e-01	0.00000e+00
0.00000e+00	6.21875e-01	0.00000e+00
0.00000e+00	6.28125e-01	0.00000e+00
0.00000e+00	6.34375e-01	0.00000e+00
0.00000e+00	6.40625e-01	0.00000e+00
0.00000e+00	6.46875e-01	0.00000e+00
0.00000e+00	6.53125e-01	0.00000e+00
0.00000e+00	6.59375e-01	0.00000e+00
0.00000e+00	6.65625e-01	0.00000e+00
0.00000e+00	6.71875e-01	0.00000e+00
0.00000e+00	6.78125e-01	0.00000e+00
0.00000e+00	6.84375e-01	0.00000e+00
0.00000e+00	6.90625e-01	0.00000e+00
0.00000e+00	6.96875e-01	0.00000e+00
0.00000e+00	7.03125e-01	0.00000e+00
0.00000e+00	7.09375e-01	0.00000e+00
