3.12500e-03	3.12500e-03	-3.20000e-28
3.12500e-03	9.37500e-03	-3.79767e-03
3.12500e-03	1.56250e-02	-7.60572e-03
3.12500e-03	2.18750e-02	-1.20224e-02
3.12500e-03	2.81250e-02	-1.71007e-02
3.12500e-03	3.43750e-02	-2.27883e-02
3.12500e-03	4.06250e-02	-2.89879e-02
3.12500e-03	4.68750e-02	-3.56048e-02
3.12500e-03	5.31250e-02	-4.25671e-02
3.12500e-03	5.93750e-02	-4.98322e-02
3.12500e-03	6.56250e-02	-5.73850e-02
3.12500e-03	7.18750e-02	-6.52344e-02
3.12500e-03	7.81250e-02	-7.34088e-02
3.12500e-03	8.43750e-02	-8.19514e-02
3.12500e-03	9.06250e-02	-9.09166e-02
3.12500e-03	9.68750e-02	-1.00367e-01
3.12500e-03	1.03125e-01	-1.10371e-01
3.12500e-03	1.09375e-01	-1.21002e-01
3.12500e-03	1.15625e-01	-1.32335e-01
3.12500e-03	1.21875e-01	-1.44447e-01
3.12500e-03	1.28125e-01	-1.57418e-01
3.12500e-03	1.34375e-01	-1.71328e-01
3.12500e-03	1.40625e-01	-1.86258e-01
3.12500e-03	1.46875e-01	-2.02291e-01
3.12500e-03	1.53125e-01	-2.19510e-01
3.12500e-03	1.59375e-01	-2.37997e-01
3.12500e-03	1.65625e-01	-2.57836e-01
3.12500e-03	1.71875e-01	-2.79111e-01
3.12500e-03	1.78125e-01	-3.01905e-01
3.12500e-03	1.84375e-01	-3.26298e-01
3.12500e-03	1.90625e-01	-3.52372e-01
3.12500e-03	1.96875e-01	-3.80204e-01
3.12500e-03	2.03125e-01	-4.09868e-01
3.12500e-03	2.09375e-01	-4.41434e-01
3.12500e-03	2.15625e-01	-4.74968e-01
3.12500e-03	2.21875e-01	-5.10529e-01
3.12500e-03	2.28125e-01	-5.48168e-01
3.12500e-03	2.34375e-01	-5.87931e-01
3.12500e-03	2.40625e-01	-6.29854e-01
3.12500e-03	2.46875e-01	-6.73965e-01
3.12500e-03	2.53125e-01	-7.20282e-01
3.12500e-03	2.59375e-01	-7.68815e-01
3.12500e-03	2.65625e-01	-8.19566e-01
3.12500e-03	2.71875e-01	-8.72532e-01
3.12500e-03	2.78125e-01	-9.27703e-01
3.12500e-03	2.84375e-01	-9.85070e-01
