1.00000e-02	5.00000e-03	-3.21166e+00
1.00000e-02	1.50000e-02	-3.21166e+00
1.00000e-02	2.50000e-02	-3.21166e+00
1.00000e-02	3.50000e-02	-3.21829e+00
1.00000e-02	4.50000e-02	-3.22874e+00
1.00000e-02	5.50000e-02	-3.24281e+00
1.00000e-02	6.50000e-02	-3.26171e+00
1.00000e-02	7.50000e-02	-3.28760e+00
1.00000e-02	8.50000e-02	-3.32355e+00
1.00000e-02	9.50000e-02	-3.37365e+00
1.00000e-02	1.05000e-01	-3.44333e+00
1.00000e-02	1.15000e-01	-3.53977e+00
1.00000e-02	1.25000e-01	-3.67227e+00
1.00000e-02	1.35000e-01	-3.85260e+00
1.00000e-02	1.45000e-01	-4.09459e+00
1.00000e-02	1.55000e-01	-4.41184e+00
1.00000e-02	1.65000e-01	-4.80935e+00
1.00000e-02	1.75000e-01	-5.25797e+00
1.00000e-02	1.85000e-01	-5.61841e+00
1.00000e-02	1.95000e-01	-5.42354e+00
1.00000e-02	2.05000e-01	-3.32852e+00
1.00000e-02	2.15000e-01	4.38701e+01
1.00000e-02	2.25000e-01	1.41512e+00
1.00000e-02	2.35000e-01	9.75425e-01
1.00000e-02	2.45000e-01	9.13328e-01
1.00000e-02	2.55000e-01	8.17829e-01
1.00000e-02	2.65000e-01	2.21497e-01
1.00000e-02	2.75000e-01	-4.26806e+01
1.00000e-02	2.85000e-01	3.83731e+00
1.00000e-02	2.95000e-01	5.55402e+00
1.00000e-02	3.05000e-01	5.61462e+00
1.00000e-02	3.15000e-01	5.25470e+00
1.00000e-02	3.25000e-01	4.86931e+00
1.00000e-02	3.35000e-01	4.55219e+00
1.00000e-02	3.45000e-01	4.30182e+00
1.00000e-02	3.55000e-01	4.09210e+00
1.00000e-02	3.65000e-01	3.89521e+00
1.00000e-02	3.75000e-01	3.68838e+00
1.00000e-02	3.85000e-01	3.45529e+00
1.00000e-02	3.95000e-01	3.18608e+00
1.00000e-02	4.05000e-01	2.87702e+00
1.00000e-02	4.15000e-01	2.53011e+00
1.00000e-02	4.25000e-01	2.15266e+00
1.00000e-02	4.35000e-01	1.75684e+00
1.00000e-02	4.45000e-01	1.35886e+00
1.00000e-02	4.55000e-01	9.78062e-01
1.00000e-02	4.65000e-01	6.35483e-01
1.00000e-02	4.75000e-01	3.52046e-01
1.00000e-02	4.85000e-01	1.46020e-01
1.00000e-02	4.95000e-01	2.91690e-02

3.00000e-02	5.00000e-03	-1.04476e+00
3.00000e-02	1.50000e-02	-1.04476e+00
3.00000e-02	2.50000e-02	-1.05801e+00
3.00000e-02	3.50000e-02	-1.04846e+00
3.00000e-02	4.50000e-02	-1.04305e+00
3.00000e-02	5.50000e-02	-1.04020e+00
3.00000e-02	6.50000e-02	-1.03886e+00
3.00000e-02	7.50000e-02	-1.03835e+00
3.00000e-02	8.50000e-02	-1.03805e+00
3.00000e-02	9.50000e-02	-1.03724e+00
3.00000e-02	1.05000e-01	-1.03466e+00
3.00000e-02	1.15000e-01	-1.02785e+00
3.00000e-02	1.25000e-01	-1.01191e+00
3.00000e-02	1.35000e-01	-9.76885e-01
3.00000e-02	1.45000e-01	-9.02229e-01
3.00000e-02	1.55000e-01	-7.44479e-01
3.00000e-02	1.65000e-01	-4.08018e-01
3.00000e-02	1.75000e-01	3.26751e-01
3.00000e-02	1.85000e-01	1.97032e+00
3.00000e-02	1.95000e-01	5.58407e+00
3.00000e-02	2.05000e-01	1.25266e+01
3.00000e-02	2.15000e-01	2.08517e+01
3.00000e-02	2.25000e-01	4.80493e+00
3.00000e-02	2.35000e-01	1.35885e+00
3.00000e-02	2.45000e-01	3.19103e-01
3.00000e-02	2.55000e-01	-8.60458e-01
3.00000e-02	2.65000e-01	-4.71374e+00
3.00000e-02	2.75000e-01	-2.06934e+01
3.00000e-02	2.85000e-01	-1.12489e+01
3.00000e-02	2.95000e-01	-4.56328e+00
3.00000e-02	3.05000e-01	-1.31976e+00
3.00000e-02	3.15000e-01	6.44285e-02
3.00000e-02	3.25000e-01	6.27817e-01
3.00000e-02	3.35000e-01	8.44109e-01
3.00000e-02	3.45000e-01	9.11280e-01
3.00000e-02	3.55000e-01	9.12096e-01
3.00000e-02	3.65000e-01	8.81985e-01
3.00000e-02	3.75000e-01	8.36666e-01
3.00000e-02	3.85000e-01	7.83588e-01
3.00000e-02	3.95000e-01	7.26711e-01
3.00000e-02	4.05000e-01	6.68478e-01
3.00000e-02	4.15000e-01	6.10579e-01
3.00000e-02	4.25000e-01	5.54226e-01
3.00000e-02	4.35000e-01	5.00224e-01
3.00000e-02	4.45000e-01	4.48986e-01
3.00000e-02	4.55000e-01	4.00496e-01
3.00000e-02	4.65000e-01	3.54195e-01
3.00000e-02	4.75000e-01	3.08601e-01
3.00000e-02	4.85000e-01	2.60370e-01
3.00000e-02	4.95000e-01	2.02250e-01

5.00000e-02	5.00000e-03	-3.82108e-01
5.00000e-02	1.50000e-02	-3.82097e-01
5.00000e-02	2.50000e-02	-3.92792e-01
5.00000e-02	3.50000e-02	-3.90876e-01
5.00000e-02	4.50000e-02	-3.88052e-01
5.00000e-02	5.50000e-02	-3.83981e-01
5.00000e-02	6.50000e-02	-3.77955e-01
5.00000e-02	7.50000e-02	-3.68900e-01
5.00000e-02	8.50000e-02	-3.55226e-01
5.00000e-02	9.50000e-02	-3.34467e-01
5.00000e-02	1.05000e-01	-3.02624e-01
5.00000e-02	1.15000e-01	-2.52942e-01
5.00000e-02	1.25000e-01	-1.73618e-01
5.00000e-02	1.35000e-01	-4.34253e-02
5.00000e-02	1.45000e-01	1.76711e-01
5.00000e-02	1.55000e-01	5.59568e-01
5.00000e-02	1.65000e-01	1.23860e+00
5.00000e-02	1.75000e-01	2.44019e+00
5.00000e-02	1.85000e-01	4.47173e+00
5.00000e-02	1.95000e-01	7.52766e+00
5.00000e-02	2.05000e-01	1.06617e+01
5.00000e-02	2.15000e-01	1.27773e+01
5.00000e-02	2.25000e-01	5.48642e+00
5.00000e-02	2.35000e-01	1.81577e+00
5.00000e-02	2.45000e-01	4.80288e-02
5.00000e-02	2.55000e-01	-1.92246e+00
5.00000e-02	2.65000e-01	-5.97898e+00
5.00000e-02	2.75000e-01	-1.27337e+01
5.00000e-02	2.85000e-01	-9.56229e+00
5.00000e-02	2.95000e-01	-5.92993e+00
5.00000e-02	3.05000e-01	-3.21630e+00
5.00000e-02	3.15000e-01	-1.60899e+00
5.00000e-02	3.25000e-01	-7.65544e-01
5.00000e-02	3.35000e-01	-3.54550e-01
5.00000e-02	3.45000e-01	-1.64805e-01
5.00000e-02	3.55000e-01	-8.16454e-02
5.00000e-02	3.65000e-01	-4.63960e-02
5.00000e-02	3.75000e-01	-2.92005e-02
5.00000e-02	3.85000e-01	-1.45425e-02
5.00000e-02	3.95000e-01	5.77880e-03
5.00000e-02	4.05000e-01	3.59005e-02
5.00000e-02	4.15000e-01	7.73587e-02
5.00000e-02	4.25000e-01	1.29740e-01
5.00000e-02	4.35000e-01	1.90987e-01
5.00000e-02	4.45000e-01	2.57589e-01
5.00000e-02	4.55000e-01	3.24774e-01
5.00000e-02	4.65000e-01	3.86781e-01
5.00000e-02	4.75000e-01	4.37244e-01
5.00000e-02	4.85000e-01	4.69685e-01
5.00000e-02	4.95000e-01	4.78144e-01

7.00000e-02	5.00000e-03	2.70083e-01
7.00000e-02	1.50000e-02	2.70099e-01
7.00000e-02	2.50000e-02	2.71232e-01
7.00000e-02	3.50000e-02	2.68153e-01
7.00000e-02	4.50000e-02	2.68820e-01
7.00000e-02	5.50000e-02	2.74029e-01
7.00000e-02	6.50000e-02	2.84901e-01
7.00000e-02	7.50000e-02	3.03122e-01
7.00000e-02	8.50000e-02	3.31318e-01
7.00000e-02	9.50000e-02	3.73652e-01
7.00000e-02	1.05000e-01	4.36824e-01
7.00000e-02	1.15000e-01	5.31768e-01
7.00000e-02	1.25000e-01	6.76514e-01
7.00000e-02	1.35000e-01	9.00906e-01
7.00000e-02	1.45000e-01	1.25372e+00
7.00000e-02	1.55000e-01	1.81121e+00
7.00000e-02	1.65000e-01	2.68046e+00
7.00000e-02	1.75000e-01	3.97801e+00
7.00000e-02	1.85000e-01	5.75013e+00
7.00000e-02	1.95000e-01	7.58850e+00
7.00000e-02	2.05000e-01	8.93570e+00
7.00000e-02	2.15000e-01	9.02397e+00
7.00000e-02	2.25000e-01	4.96855e+00
7.00000e-02	2.35000e-01	1.79529e+00
7.00000e-02	2.45000e-01	-2.93796e-01
7.00000e-02	2.55000e-01	-2.56071e+00
7.00000e-02	2.65000e-01	-5.92428e+00
7.00000e-02	2.75000e-01	-9.22759e+00
7.00000e-02	2.85000e-01	-8.05665e+00
7.00000e-02	2.95000e-01	-6.08739e+00
7.00000e-02	3.05000e-01	-4.12614e+00
7.00000e-02	3.15000e-01	-2.72638e+00
7.00000e-02	3.25000e-01	-1.85531e+00
7.00000e-02	3.35000e-01	-1.35825e+00
7.00000e-02	3.45000e-01	-1.08718e+00
7.00000e-02	3.55000e-01	-9.37827e-01
7.00000e-02	3.65000e-01	-8.46054e-01
7.00000e-02	3.75000e-01	-7.74780e-01
7.00000e-02	3.85000e-01	-7.03090e-01
7.00000e-02	3.95000e-01	-6.19426e-01
7.00000e-02	4.05000e-01	-5.17846e-01
7.00000e-02	4.15000e-01	-3.96097e-01
7.00000e-02	4.25000e-01	-2.54677e-01
7.00000e-02	4.35000e-01	-9.64105e-02
7.00000e-02	4.45000e-01	7.37610e-02
7.00000e-02	4.55000e-01	2.48969e-01
7.00000e-02	4.65000e-01	4.20794e-01
7.00000e-02	4.75000e-01	5.80053e-01
7.00000e-02	4.85000e-01	7.18220e-01
7.00000e-02	4.95000e-01	8.29704e-01

9.00000e-02	5.00000e-03	8.94331e-01
9.00000e-02	1.50000e-02	8.94352e-01
9.00000e-02	2.50000e-02	9.12516e-01
9.00000e-02	3.50000e-02	9.10973e-01
9.00000e-02	4.50000e-02	9.17014e-01
9.00000e-02	5.50000e-02	9.31934e-01
9.00000e-02	6.50000e-02	9.57392e-01
9.00000e-02	7.50000e-02	9.95928e-01
9.00000e-02	8.50000e-02	1.05157e+00
9.00000e-02	9.50000e-02	1.13067e+00
9.00000e-02	1.05000e-01	1.24310e+00
9.00000e-02	1.15000e-01	1.40403e+00
9.00000e-02	1.25000e-01	1.63620e+00
9.00000e-02	1.35000e-01	1.97244e+00
9.00000e-02	1.45000e-01	2.45678e+00
9.00000e-02	1.55000e-01	3.14018e+00
9.00000e-02	1.65000e-01	4.06362e+00
9.00000e-02	1.75000e-01	5.22038e+00
9.00000e-02	1.85000e-01	6.34915e+00
9.00000e-02	1.95000e-01	7.08109e+00
9.00000e-02	2.05000e-01	7.43977e+00
9.00000e-02	2.15000e-01	6.73344e+00
9.00000e-02	2.25000e-01	4.04408e+00
9.00000e-02	2.35000e-01	1.45343e+00
9.00000e-02	2.45000e-01	-6.22769e-01
9.00000e-02	2.55000e-01	-2.80574e+00
9.00000e-02	2.65000e-01	-5.39414e+00
9.00000e-02	2.75000e-01	-7.33385e+00
9.00000e-02	2.85000e-01	-7.05293e+00
9.00000e-02	2.95000e-01	-5.99311e+00
9.00000e-02	3.05000e-01	-4.75905e+00
9.00000e-02	3.15000e-01	-3.65662e+00
9.00000e-02	3.25000e-01	-2.85274e+00
9.00000e-02	3.35000e-01	-2.31953e+00
9.00000e-02	3.45000e-01	-1.98344e+00
9.00000e-02	3.55000e-01	-1.77057e+00
9.00000e-02	3.65000e-01	-1.62329e+00
9.00000e-02	3.75000e-01	-1.50197e+00
9.00000e-02	3.85000e-01	-1.38120e+00
9.00000e-02	3.95000e-01	-1.24550e+00
9.00000e-02	4.05000e-01	-1.08603e+00
9.00000e-02	4.15000e-01	-8.98444e-01
9.00000e-02	4.25000e-01	-6.81725e-01
9.00000e-02	4.35000e-01	-4.37608e-01
9.00000e-02	4.45000e-01	-1.70449e-01
9.00000e-02	4.55000e-01	1.12780e-01
9.00000e-02	4.65000e-01	4.02659e-01
9.00000e-02	4.75000e-01	6.88040e-01
9.00000e-02	4.85000e-01	9.57870e-01
9.00000e-02	4.95000e-01	1.20467e+00

1.10000e-01	5.00000e-03	1.48373e+00
1.10000e-01	1.50000e-02	1.48376e+00
1.10000e-01	2.50000e-02	1.52318e+00
1.10000e-01	3.50000e-02	1.53408e+00
1.10000e-01	4.50000e-02	1.56041e+00
1.10000e-01	5.50000e-02	1.60264e+00
1.10000e-01	6.50000e-02	1.66243e+00
1.10000e-01	7.50000e-02	1.74315e+00
1.10000e-01	8.50000e-02	1.85040e+00
1.10000e-01	9.50000e-02	1.99266e+00
1.10000e-01	1.05000e-01	2.18216e+00
1.10000e-01	1.15000e-01	2.43545e+00
1.10000e-01	1.25000e-01	2.77334e+00
1.10000e-01	1.35000e-01	3.21843e+00
1.10000e-01	1.45000e-01	3.78852e+00
1.10000e-01	1.55000e-01	4.48348e+00
1.10000e-01	1.65000e-01	5.26620e+00
1.10000e-01	1.75000e-01	5.84499e+00
1.10000e-01	1.85000e-01	6.10693e+00
1.10000e-01	1.95000e-01	6.23217e+00
1.10000e-01	2.05000e-01	5.97119e+00
1.10000e-01	2.15000e-01	4.96356e+00
1.10000e-01	2.25000e-01	2.98954e+00
1.10000e-01	2.35000e-01	9.53636e-01
1.10000e-01	2.45000e-01	-8.66677e-01
1.10000e-01	2.55000e-01	-2.72654e+00
1.10000e-01	2.65000e-01	-4.65888e+00
1.10000e-01	2.75000e-01	-6.02898e+00
1.10000e-01	2.85000e-01	-6.25226e+00
1.10000e-01	2.95000e-01	-5.87959e+00
1.10000e-01	3.05000e-01	-5.31896e+00
1.10000e-01	3.15000e-01	-4.53597e+00
1.10000e-01	3.25000e-01	-3.85507e+00
1.10000e-01	3.35000e-01	-3.32334e+00
1.10000e-01	3.45000e-01	-2.93337e+00
1.10000e-01	3.55000e-01	-2.65162e+00
1.10000e-01	3.65000e-01	-2.43816e+00
1.10000e-01	3.75000e-01	-2.25761e+00
1.10000e-01	3.85000e-01	-2.08313e+00
1.10000e-01	3.95000e-01	-1.89619e+00
1.10000e-01	4.05000e-01	-1.68480e+00
1.10000e-01	4.15000e-01	-1.44167e+00
1.10000e-01	4.25000e-01	-1.16286e+00
1.10000e-01	4.35000e-01	-8.47165e-01
1.10000e-01	4.45000e-01	-4.95993e-01
1.10000e-01	4.55000e-01	-1.13685e-01
1.10000e-01	4.65000e-01	2.92206e-01
1.10000e-01	4.75000e-01	7.11128e-01
1.10000e-01	4.85000e-01	1.13111e+00
1.10000e-01	4.95000e-01	1.54285e+00

1.30000e-01	5.00000e-03	2.00920e+00
1.30000e-01	1.50000e-02	2.00923e+00
1.30000e-01	2.50000e-02	2.08134e+00
1.30000e-01	3.50000e-02	2.12593e+00
1.30000e-01	4.50000e-02	2.19585e+00
1.30000e-01	5.50000e-02	2.28904e+00
1.30000e-01	6.50000e-02	2.40705e+00
1.30000e-01	7.50000e-02	2.55407e+00
1.30000e-01	8.50000e-02	2.73642e+00
1.30000e-01	9.50000e-02	2.96219e+00
1.30000e-01	1.05000e-01	3.24056e+00
1.30000e-01	1.15000e-01	3.58004e+00
1.30000e-01	1.25000e-01	3.98471e+00
1.30000e-01	1.35000e-01	4.44754e+00
1.30000e-01	1.45000e-01	4.94104e+00
1.30000e-01	1.55000e-01	5.35023e+00
1.30000e-01	1.65000e-01	5.43760e+00
1.30000e-01	1.75000e-01	5.40727e+00
1.30000e-01	1.85000e-01	5.31221e+00
1.30000e-01	1.95000e-01	5.02319e+00
1.30000e-01	2.05000e-01	4.40927e+00
1.30000e-01	2.15000e-01	3.35472e+00
1.30000e-01	2.25000e-01	1.89481e+00
1.30000e-01	2.35000e-01	4.13891e-01
1.30000e-01	2.45000e-01	-9.77170e-01
1.30000e-01	2.55000e-01	-2.36869e+00
1.30000e-01	2.65000e-01	-3.73801e+00
1.30000e-01	2.75000e-01	-4.80907e+00
1.30000e-01	2.85000e-01	-5.34291e+00
1.30000e-01	2.95000e-01	-5.47778e+00
1.30000e-01	3.05000e-01	-5.40397e+00
1.30000e-01	3.15000e-01	-5.26996e+00
1.30000e-01	3.25000e-01	-4.84293e+00
1.30000e-01	3.35000e-01	-4.35424e+00
1.30000e-01	3.45000e-01	-3.92958e+00
1.30000e-01	3.55000e-01	-3.57594e+00
1.30000e-01	3.65000e-01	-3.27855e+00
