1.00000e-02	1.00000e-02	        NaN
1.00000e-02	3.00000e-02	        NaN
1.00000e-02	5.00000e-02	        NaN
1.00000e-02	7.00000e-02	        NaN
1.00000e-02	9.00000e-02	        NaN
1.00000e-02	1.10000e-01	        NaN
1.00000e-02	1.30000e-01	        NaN
1.00000e-02	1.50000e-01	        NaN
1.00000e-02	1.70000e-01	        NaN
1.00000e-02	1.90000e-01	        NaN
1.00000e-02	2.10000e-01	        NaN
1.00000e-02	2.30000e-01	        NaN
1.00000e-02	2.50000e-01	        NaN
1.00000e-02	2.70000e-01	        NaN
1.00000e-02	2.90000e-01	        NaN
1.00000e-02	3.10000e-01	        NaN
1.00000e-02	3.30000e-01	        NaN
1.00000e-02	3.50000e-01	        NaN
1.00000e-02	3.70000e-01	        NaN
1.00000e-02	3.90000e-01	        NaN
1.00000e-02	4.10000e-01	        NaN
1.00000e-02	4.30000e-01	        NaN
1.00000e-02	4.50000e-01	        NaN
1.00000e-02	4.70000e-01	        NaN
1.00000e-02	4.90000e-01	        NaN
1.00000e-02	5.10000e-01	        NaN
1.00000e-02	5.30000e-01	        NaN
1.00000e-02	5.50000e-01	        NaN
1.00000e-02	5.70000e-01	        NaN
1.00000e-02	5.90000e-01	        NaN
1.00000e-02	6.10000e-01	        NaN
1.00000e-02	6.30000e-01	        NaN
1.00000e-02	6.50000e-01	        NaN
1.00000e-02	6.70000e-01	        NaN
1.00000e-02	6.90000e-01	        NaN
1.00000e-02	7.10000e-01	        NaN
1.00000e-02	7.30000e-01	        NaN
1.00000e-02	7.50000e-01	        NaN
1.00000e-02	7.70000e-01	        NaN
1.00000e-02	7.90000e-01	        NaN
1.00000e-02	8.10000e-01	        NaN
1.00000e-02	8.30000e-01	        NaN
1.00000e-02	8.50000e-01	        NaN
1.00000e-02	8.70000e-01	        NaN
1.00000e-02	8.90000e-01	        NaN
1.00000e-02	9.10000e-01	        NaN
1.00000e-02	9.30000e-01	        NaN
1.00000e-02	9.50000e-01	        NaN
1.00000e-02	9.70000e-01	        NaN
1.00000e-02	9.90000e-01	        NaN
1.00000e-02	1.01000e+00	        NaN
1.00000e-02	1.03000e+00	        NaN
1.00000e-02	1.05000e+00	        NaN
1.00000e-02	1.07000e+00	        NaN
1.00000e-02	1.09000e+00	        NaN
1.00000e-02	1.11000e+00	        NaN
1.00000e-02	1.13000e+00	        NaN
1.00000e-02	1.15000e+00	        NaN
1.00000e-02	1.17000e+00	        NaN
1.00000e-02	1.19000e+00	        NaN
1.00000e-02	1.21000e+00	        NaN
1.00000e-02	1.23000e+00	        NaN
1.00000e-02	1.25000e+00	        NaN
1.00000e-02	1.27000e+00	        NaN
1.00000e-02	1.29000e+00	        NaN
1.00000e-02	1.31000e+00	        NaN
