0.00000e+00	1.25000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	2.94394e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.75000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	2.94394e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	6.25000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	2.94394e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	8.75000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	2.94394e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	1.12500e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	2.94394e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	1.37500e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	2.94394e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	1.62500e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	2.94394e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	1.87500e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	2.94394e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	2.12500e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	2.94394e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	2.37500e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	2.94394e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	2.62500e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	2.94394e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	2.87500e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	2.94394e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
