0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	2.50000e-02	0.00000e+00
0.00000e+00	5.00000e-02	0.00000e+00
0.00000e+00	7.50000e-02	0.00000e+00
0.00000e+00	1.00000e-01	0.00000e+00
0.00000e+00	1.25000e-01	0.00000e+00
0.00000e+00	1.50000e-01	0.00000e+00
0.00000e+00	1.75000e-01	0.00000e+00
0.00000e+00	2.00000e-01	0.00000e+00
0.00000e+00	2.25000e-01	0.00000e+00
0.00000e+00	2.50000e-01	0.00000e+00
0.00000e+00	2.75000e-01	0.00000e+00
0.00000e+00	3.00000e-01	0.00000e+00
0.00000e+00	3.25000e-01	0.00000e+00
0.00000e+00	3.50000e-01	0.00000e+00
0.00000e+00	3.75000e-01	0.00000e+00
0.00000e+00	4.00000e-01	0.00000e+00
0.00000e+00	4.25000e-01	0.00000e+00
0.00000e+00	4.50000e-01	0.00000e+00
0.00000e+00	4.75000e-01	0.00000e+00
0.00000e+00	5.00000e-01	0.00000e+00
0.00000e+00	5.25000e-01	0.00000e+00
0.00000e+00	5.50000e-01	0.00000e+00
0.00000e+00	5.75000e-01	0.00000e+00
0.00000e+00	6.00000e-01	0.00000e+00
0.00000e+00	6.25000e-01	0.00000e+00
0.00000e+00	6.50000e-01	0.00000e+00
0.00000e+00	6.75000e-01	0.00000e+00
0.00000e+00	7.00000e-01	0.00000e+00
0.00000e+00	7.25000e-01	0.00000e+00
0.00000e+00	7.50000e-01	0.00000e+00
0.00000e+00	7.75000e-01	0.00000e+00
0.00000e+00	8.00000e-01	0.00000e+00
0.00000e+00	8.25000e-01	0.00000e+00
0.00000e+00	8.50000e-01	0.00000e+00
0.00000e+00	8.75000e-01	0.00000e+00
0.00000e+00	9.00000e-01	0.00000e+00
0.00000e+00	9.25000e-01	0.00000e+00
0.00000e+00	9.50000e-01	0.00000e+00
0.00000e+00	9.75000e-01	0.00000e+00
0.00000e+00	1.00000e+00	0.00000e+00
0.00000e+00	1.02500e+00	0.00000e+00
0.00000e+00	1.05000e+00	0.00000e+00
0.00000e+00	1.07500e+00	0.00000e+00
0.00000e+00	1.10000e+00	0.00000e+00
0.00000e+00	1.12500e+00	0.00000e+00
0.00000e+00	1.15000e+00	0.00000e+00
0.00000e+00	1.17500e+00	0.00000e+00
0.00000e+00	1.20000e+00	0.00000e+00
0.00000e+00	1.22500e+00	0.00000e+00
0.00000e+00	1.25000e+00	0.00000e+00
0.00000e+00	1.27500e+00	0.00000e+00
0.00000e+00	1.30000e+00	0.00000e+00
0.00000e+00	1.32500e+00	0.00000e+00
0.00000e+00	1.35000e+00	0.00000e+00
0.00000e+00	1.37500e+00	0.00000e+00
0.00000e+00	1.40000e+00	0.00000e+00
0.00000e+00	1.42500e+00	0.00000e+00
0.00000e+00	1.45000e+00	0.00000e+00
0.00000e+00	1.47500e+00	0.00000e+00
0.00000e+00	1.50000e+00	0.00000e+00
0.00000e+00	1.52500e+00	0.00000e+00
0.00000e+00	1.55000e+00	0.00000e+00
0.00000e+00	1.57500e+00	0.00000e+00
0.00000e+00	1.60000e+00	0.00000e+00
0.00000e+00	1.62500e+00	0.00000e+00
0.00000e+00	1.65000e+00	0.00000e+00
0.00000e+00	1.67500e+00	0.00000e+00
0.00000e+00	1.70000e+00	0.00000e+00
0.00000e+00	1.72500e+00	0.00000e+00
0.00000e+00	1.75000e+00	0.00000e+00
0.00000e+00	1.77500e+00	0.00000e+00
0.00000e+00	1.80000e+00	0.00000e+00
0.00000e+00	1.82500e+00	0.00000e+00
0.00000e+00	1.85000e+00	0.00000e+00
0.00000e+00	1.87500e+00	0.00000e+00
0.00000e+00	1.90000e+00	0.00000e+00
0.00000e+00	1.92500e+00	0.00000e+00
0.00000e+00	1.95000e+00	0.00000e+00
0.00000e+00	1.97500e+00	0.00000e+00
0.00000e+00	2.00000e+00	0.00000e+00

1.25000e-02	0.00000e+00	0.00000e+00
1.25000e-02	2.50000e-02	1.12006e-08
1.25000e-02	5.00000e-02	-1.09389e-04
1.25000e-02	7.50000e-02	-1.89238e-04
1.25000e-02	1.00000e-01	-1.82539e-04
1.25000e-02	1.25000e-01	-5.68803e-05
1.25000e-02	1.50000e-01	2.04963e-04
1.25000e-02	1.75000e-01	6.08594e-04
1.25000e-02	2.00000e-01	1.14965e-03
1.25000e-02	2.25000e-01	1.81497e-03
1.25000e-02	2.50000e-01	2.58389e-03
1.25000e-02	2.75000e-01	3.43008e-03
1.25000e-02	3.00000e-01	4.32376e-03
1.25000e-02	3.25000e-01	5.23433e-03
1.25000e-02	3.50000e-01	6.13295e-03
1.25000e-02	3.75000e-01	6.99507e-03
1.25000e-02	4.00000e-01	7.80252e-03
1.25000e-02	4.25000e-01	8.54515e-03
1.25000e-02	4.50000e-01	9.22199e-03
1.25000e-02	4.75000e-01	9.84203e-03
1.25000e-02	5.00000e-01	1.04247e-02
1.25000e-02	5.25000e-01	1.10005e-02
1.25000e-02	5.50000e-01	1.16113e-02
1.25000e-02	5.75000e-01	1.23118e-02
1.25000e-02	6.00000e-01	1.31702e-02
1.25000e-02	6.25000e-01	1.42695e-02
1.25000e-02	6.50000e-01	1.57071e-02
1.25000e-02	6.75000e-01	1.75912e-02
1.25000e-02	7.00000e-01	2.00317e-02
1.25000e-02	7.25000e-01	2.31231e-02
1.25000e-02	7.50000e-01	2.69260e-02
1.25000e-02	7.75000e-01	3.14696e-02
1.25000e-02	8.00000e-01	3.68380e-02
1.25000e-02	8.25000e-01	4.33931e-02
1.25000e-02	8.50000e-01	5.14812e-02
1.25000e-02	8.75000e-01	5.33871e-02
1.25000e-02	9.00000e-01	-2.57180e-02
1.25000e-02	9.25000e-01	-1.20253e-02
1.25000e-02	9.50000e-01	-3.75782e-03
1.25000e-02	9.75000e-01	6.10488e-03
1.25000e-02	1.00000e+00	1.45820e-02
1.25000e-02	1.02500e+00	2.77590e-02
1.25000e-02	1.05000e+00	-5.33302e-02
1.25000e-02	1.07500e+00	-5.20909e-02
1.25000e-02	1.10000e+00	-4.46965e-02
1.25000e-02	1.12500e+00	-3.88232e-02
1.25000e-02	1.15000e+00	-3.37278e-02
1.25000e-02	1.17500e+00	-2.88216e-02
1.25000e-02	1.20000e+00	-2.40484e-02
1.25000e-02	1.22500e+00	-1.95847e-02
1.25000e-02	1.25000e+00	-1.56348e-02
1.25000e-02	1.27500e+00	-1.23368e-02
1.25000e-02	1.30000e+00	-9.73876e-03
1.25000e-02	1.32500e+00	-7.81238e-03
1.25000e-02	1.35000e+00	-6.48179e-03
1.25000e-02	1.37500e+00	-5.65123e-03
1.25000e-02	1.40000e+00	-5.22496e-03
1.25000e-02	1.42500e+00	-5.11826e-03
1.25000e-02	1.45000e+00	-5.26129e-03
1.25000e-02	1.47500e+00	-5.59825e-03
1.25000e-02	1.50000e+00	-6.08416e-03
1.25000e-02	1.52500e+00	-6.68078e-03
1.25000e-02	1.55000e+00	-7.35281e-03
1.25000e-02	1.57500e+00	-8.06472e-03
1.25000e-02	1.60000e+00	-8.77868e-03
1.25000e-02	1.62500e+00	-9.45330e-03
1.25000e-02	1.65000e+00	-1.00435e-02
1.25000e-02	1.67500e+00	-1.05009e-02
1.25000e-02	1.70000e+00	-1.07756e-02
1.25000e-02	1.72500e+00	-1.08178e-02
1.25000e-02	1.75000e+00	-1.05804e-02
1.25000e-02	1.77500e+00	-1.00225e-02
1.25000e-02	1.80000e+00	-9.11309e-03
1.25000e-02	1.82500e+00	-7.83696e-03
1.25000e-02	1.85000e+00	-6.20237e-03
1.25000e-02	1.87500e+00	-4.25457e-03
1.25000e-02	1.90000e+00	-2.10105e-03
1.25000e-02	1.92500e+00	3.62704e-05
1.25000e-02	1.95000e+00	1.71374e-03
1.25000e-02	1.97500e+00	2.09084e-03
1.25000e-02	2.00000e+00	0.00000e+00

3.75000e-02	0.00000e+00	-0.00000e+00
3.75000e-02	2.50000e-02	-5.03590e-05
3.75000e-02	5.00000e-02	-1.34142e-04
3.75000e-02	7.50000e-02	-1.59158e-04
3.75000e-02	1.00000e-01	-3.82456e-05
3.75000e-02	1.25000e-01	2.83727e-04
3.75000e-02	1.50000e-01	8.36040e-04
3.75000e-02	1.75000e-01	1.62728e-03
3.75000e-02	2.00000e-01	2.64861e-03
3.75000e-02	2.25000e-01	3.87632e-03
3.75000e-02	2.50000e-01	5.27467e-03
3.75000e-02	2.75000e-01	6.79912e-03
3.75000e-02	3.00000e-01	8.40015e-03
3.75000e-02	3.25000e-01	1.00273e-02
3.75000e-02	3.50000e-01	1.16332e-02
3.75000e-02	3.75000e-01	1.31773e-02
3.75000e-02	4.00000e-01	1.46291e-02
3.75000e-02	4.25000e-01	1.59703e-02
3.75000e-02	4.50000e-01	1.71971e-02
3.75000e-02	4.75000e-01	1.83214e-02
3.75000e-02	5.00000e-01	1.93714e-02
3.75000e-02	5.25000e-01	2.03922e-02
3.75000e-02	5.50000e-01	2.14470e-02
3.75000e-02	5.75000e-01	2.26170e-02
3.75000e-02	6.00000e-01	2.40024e-02
3.75000e-02	6.25000e-01	2.57215e-02
3.75000e-02	6.50000e-01	2.79073e-02
3.75000e-02	6.75000e-01	3.06980e-02
3.75000e-02	7.00000e-01	3.42161e-02
3.75000e-02	7.25000e-01	3.85264e-02
3.75000e-02	7.50000e-01	4.35648e-02
3.75000e-02	7.75000e-01	4.90196e-02
3.75000e-02	8.00000e-01	5.41247e-02
3.75000e-02	8.25000e-01	5.70612e-02
3.75000e-02	8.50000e-01	5.19669e-02
3.75000e-02	8.75000e-01	1.98703e-02
3.75000e-02	9.00000e-01	-4.75499e-02
3.75000e-02	9.25000e-01	-3.05106e-02
3.75000e-02	9.50000e-01	-9.51210e-03
3.75000e-02	9.75000e-01	1.37679e-02
3.75000e-02	1.00000e+00	3.51054e-02
3.75000e-02	1.02500e+00	5.17820e-02
3.75000e-02	1.05000e+00	-1.75591e-02
3.75000e-02	1.07500e+00	-5.18969e-02
3.75000e-02	1.10000e+00	-5.84786e-02
3.75000e-02	1.12500e+00	-5.65531e-02
3.75000e-02	1.15000e+00	-5.17668e-02
3.75000e-02	1.17500e+00	-4.57022e-02
3.75000e-02	1.20000e+00	-3.91826e-02
