0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	1.00000e-02	0.00000e+00
0.00000e+00	2.00000e-02	0.00000e+00
0.00000e+00	3.00000e-02	0.00000e+00
0.00000e+00	4.00000e-02	0.00000e+00
0.00000e+00	5.00000e-02	0.00000e+00
0.00000e+00	6.00000e-02	0.00000e+00
0.00000e+00	7.00000e-02	0.00000e+00
0.00000e+00	8.00000e-02	0.00000e+00
0.00000e+00	9.00000e-02	0.00000e+00
0.00000e+00	1.00000e-01	0.00000e+00
0.00000e+00	1.10000e-01	0.00000e+00
0.00000e+00	1.20000e-01	0.00000e+00
0.00000e+00	1.30000e-01	0.00000e+00
0.00000e+00	1.40000e-01	0.00000e+00
0.00000e+00	1.50000e-01	0.00000e+00
0.00000e+00	1.60000e-01	0.00000e+00
0.00000e+00	1.70000e-01	0.00000e+00
0.00000e+00	1.80000e-01	0.00000e+00
0.00000e+00	1.90000e-01	0.00000e+00
0.00000e+00	2.00000e-01	0.00000e+00
0.00000e+00	2.10000e-01	0.00000e+00
0.00000e+00	2.20000e-01	0.00000e+00
0.00000e+00	2.30000e-01	0.00000e+00
0.00000e+00	2.40000e-01	0.00000e+00
0.00000e+00	2.50000e-01	0.00000e+00
0.00000e+00	2.60000e-01	0.00000e+00
0.00000e+00	2.70000e-01	0.00000e+00
0.00000e+00	2.80000e-01	0.00000e+00
0.00000e+00	2.90000e-01	0.00000e+00
0.00000e+00	3.00000e-01	0.00000e+00
0.00000e+00	3.10000e-01	0.00000e+00
0.00000e+00	3.20000e-01	0.00000e+00
0.00000e+00	3.30000e-01	0.00000e+00
0.00000e+00	3.40000e-01	0.00000e+00
0.00000e+00	3.50000e-01	0.00000e+00
0.00000e+00	3.60000e-01	0.00000e+00
0.00000e+00	3.70000e-01	0.00000e+00
0.00000e+00	3.80000e-01	0.00000e+00
0.00000e+00	3.90000e-01	0.00000e+00
0.00000e+00	4.00000e-01	0.00000e+00
0.00000e+00	4.10000e-01	0.00000e+00
0.00000e+00	4.20000e-01	0.00000e+00
0.00000e+00	4.30000e-01	0.00000e+00
0.00000e+00	4.40000e-01	0.00000e+00
0.00000e+00	4.50000e-01	0.00000e+00
0.00000e+00	4.60000e-01	0.00000e+00
0.00000e+00	4.70000e-01	0.00000e+00
0.00000e+00	4.80000e-01	0.00000e+00
0.00000e+00	4.90000e-01	0.00000e+00
0.00000e+00	5.00000e-01	0.00000e+00

1.00000e-02	0.00000e+00	3.21166e-02
1.00000e-02	1.00000e-02	3.21166e-02
1.00000e-02	2.00000e-02	3.21166e-02
1.00000e-02	3.00000e-02	3.21829e-02
1.00000e-02	4.00000e-02	3.22874e-02
1.00000e-02	5.00000e-02	3.24281e-02
1.00000e-02	6.00000e-02	3.26171e-02
1.00000e-02	7.00000e-02	3.28760e-02
1.00000e-02	8.00000e-02	3.32355e-02
1.00000e-02	9.00000e-02	3.37365e-02
1.00000e-02	1.00000e-01	3.44333e-02
1.00000e-02	1.10000e-01	3.53977e-02
1.00000e-02	1.20000e-01	3.67227e-02
1.00000e-02	1.30000e-01	3.85260e-02
1.00000e-02	1.40000e-01	4.09459e-02
1.00000e-02	1.50000e-01	4.41184e-02
1.00000e-02	1.60000e-01	4.80935e-02
1.00000e-02	1.70000e-01	5.25797e-02
1.00000e-02	1.80000e-01	5.61841e-02
1.00000e-02	1.90000e-01	5.42354e-02
1.00000e-02	2.00000e-01	3.32852e-02
1.00000e-02	2.10000e-01	-3.87011e-02
1.00000e-02	2.20000e-01	-1.41512e-02
1.00000e-02	2.30000e-01	-9.75425e-03
1.00000e-02	2.40000e-01	-9.13328e-03
1.00000e-02	2.50000e-01	-8.17829e-03
1.00000e-02	2.60000e-01	-2.21497e-03
1.00000e-02	2.70000e-01	2.68056e-02
1.00000e-02	2.80000e-01	-3.83731e-02
1.00000e-02	2.90000e-01	-5.55402e-02
1.00000e-02	3.00000e-01	-5.61462e-02
1.00000e-02	3.10000e-01	-5.25470e-02
1.00000e-02	3.20000e-01	-4.86931e-02
1.00000e-02	3.30000e-01	-4.55219e-02
1.00000e-02	3.40000e-01	-4.30182e-02
1.00000e-02	3.50000e-01	-4.09210e-02
1.00000e-02	3.60000e-01	-3.89521e-02
1.00000e-02	3.70000e-01	-3.68838e-02
1.00000e-02	3.80000e-01	-3.45529e-02
1.00000e-02	3.90000e-01	-3.18608e-02
1.00000e-02	4.00000e-01	-2.87702e-02
1.00000e-02	4.10000e-01	-2.53011e-02
1.00000e-02	4.20000e-01	-2.15266e-02
1.00000e-02	4.30000e-01	-1.75684e-02
1.00000e-02	4.40000e-01	-1.35886e-02
1.00000e-02	4.50000e-01	-9.78062e-03
1.00000e-02	4.60000e-01	-6.35483e-03
1.00000e-02	4.70000e-01	-3.52046e-03
1.00000e-02	4.80000e-01	-1.46020e-03
1.00000e-02	4.90000e-01	-2.91690e-04
1.00000e-02	5.00000e-01	-0.00000e+00

3.00000e-02	0.00000e+00	5.30118e-02
3.00000e-02	1.00000e-02	5.30118e-02
3.00000e-02	2.00000e-02	5.30118e-02
3.00000e-02	3.00000e-02	5.29990e-02
3.00000e-02	4.00000e-02	5.30035e-02
3.00000e-02	5.00000e-02	5.30388e-02
3.00000e-02	6.00000e-02	5.31146e-02
3.00000e-02	7.00000e-02	5.32409e-02
3.00000e-02	8.00000e-02	5.34305e-02
3.00000e-02	9.00000e-02	5.36978e-02
3.00000e-02	1.00000e-01	5.40563e-02
3.00000e-02	1.10000e-01	5.45120e-02
3.00000e-02	1.20000e-01	5.50481e-02
3.00000e-02	1.30000e-01	5.55968e-02
3.00000e-02	1.40000e-01	5.59803e-02
3.00000e-02	1.50000e-01	5.57975e-02
3.00000e-02	1.60000e-01	5.42096e-02
3.00000e-02	1.70000e-01	4.95719e-02
3.00000e-02	1.80000e-01	3.89901e-02
3.00000e-02	1.90000e-01	1.85599e-02
3.00000e-02	2.00000e-01	-1.31028e-02
3.00000e-02	2.10000e-01	-4.18801e-02
3.00000e-02	2.20000e-01	-2.96380e-02
3.00000e-02	2.30000e-01	-2.18274e-02
3.00000e-02	2.40000e-01	-1.68514e-02
3.00000e-02	2.50000e-01	-1.10025e-02
3.00000e-02	2.60000e-01	-1.69236e-04
3.00000e-02	2.70000e-01	1.74702e-02
3.00000e-02	2.80000e-01	-5.44129e-03
3.00000e-02	2.90000e-01	-3.05188e-02
3.00000e-02	3.00000e-01	-4.65716e-02
3.00000e-02	3.10000e-01	-5.48547e-02
3.00000e-02	3.20000e-01	-5.85186e-02
3.00000e-02	3.30000e-01	-5.97342e-02
3.00000e-02	3.40000e-01	-5.96180e-02
3.00000e-02	3.50000e-01	-5.86491e-02
3.00000e-02	3.60000e-01	-5.69899e-02
3.00000e-02	3.70000e-01	-5.46676e-02
3.00000e-02	3.80000e-01	-5.16691e-02
3.00000e-02	3.90000e-01	-4.79891e-02
3.00000e-02	4.00000e-01	-4.36540e-02
3.00000e-02	4.10000e-01	-3.87338e-02
3.00000e-02	4.20000e-01	-3.33466e-02
3.00000e-02	4.30000e-01	-2.76587e-02
3.00000e-02	4.40000e-01	-2.18812e-02
3.00000e-02	4.50000e-01	-1.62618e-02
3.00000e-02	4.60000e-01	-1.10731e-02
3.00000e-02	4.70000e-01	-6.59604e-03
3.00000e-02	4.80000e-01	-3.10060e-03
3.00000e-02	4.90000e-01	-8.29412e-04
3.00000e-02	5.00000e-01	-0.00000e+00

5.00000e-02	0.00000e+00	6.06537e-02
5.00000e-02	1.00000e-02	6.06537e-02
5.00000e-02	2.00000e-02	6.06537e-02
5.00000e-02	3.00000e-02	6.05946e-02
5.00000e-02	4.00000e-02	6.04962e-02
5.00000e-02	5.00000e-02	6.03638e-02
5.00000e-02	6.00000e-02	6.01914e-02
5.00000e-02	7.00000e-02	5.99640e-02
5.00000e-02	8.00000e-02	5.96582e-02
5.00000e-02	9.00000e-02	5.92385e-02
5.00000e-02	1.00000e-01	5.86505e-02
5.00000e-02	1.10000e-01	5.78059e-02
5.00000e-02	1.20000e-01	5.65577e-02
5.00000e-02	1.30000e-01	5.46594e-02
5.00000e-02	1.40000e-01	5.17007e-02
5.00000e-02	1.50000e-01	4.70164e-02
5.00000e-02	1.60000e-01	3.95923e-02
5.00000e-02	1.70000e-01	2.80716e-02
5.00000e-02	1.80000e-01	1.11614e-02
5.00000e-02	1.90000e-01	-1.10572e-02
5.00000e-02	2.00000e-01	-3.37328e-02
5.00000e-02	2.10000e-01	-4.76490e-02
5.00000e-02	2.20000e-01	-4.10288e-02
5.00000e-02	2.30000e-01	-3.17002e-02
5.00000e-02	2.40000e-01	-2.26396e-02
5.00000e-02	2.50000e-01	-1.25241e-02
5.00000e-02	2.60000e-01	-4.33735e-05
5.00000e-02	2.70000e-01	1.11460e-02
5.00000e-02	2.80000e-01	2.42207e-03
5.00000e-02	2.90000e-01	-1.42637e-02
5.00000e-02	3.00000e-01	-3.01443e-02
5.00000e-02	3.10000e-01	-4.21712e-02
5.00000e-02	3.20000e-01	-5.02697e-02
5.00000e-02	3.30000e-01	-5.53007e-02
5.00000e-02	3.40000e-01	-5.81065e-02
5.00000e-02	3.50000e-01	-5.92640e-02
5.00000e-02	3.60000e-01	-5.91126e-02
5.00000e-02	3.70000e-01	-5.78386e-02
5.00000e-02	3.80000e-01	-5.55486e-02
5.00000e-02	3.90000e-01	-5.23189e-02
5.00000e-02	4.00000e-01	-4.82269e-02
5.00000e-02	4.10000e-01	-4.33704e-02
5.00000e-02	4.20000e-01	-3.78794e-02
5.00000e-02	4.30000e-01	-3.19230e-02
5.00000e-02	4.40000e-01	-2.57133e-02
5.00000e-02	4.50000e-01	-1.95056e-02
5.00000e-02	4.60000e-01	-1.35965e-02
